id,date,count,name,codes
2469,2020-01-14,618,Bioethics and Law,PLSC 257
2247,2020-01-14,525,"Drugs, Brain, and Behavior",NSCI 161 / PSYC 161
1546,2020-01-14,426,IntroHistArt:Renaissnc-Present,HSAR 115
2559,2020-01-14,423,Attraction and Relationships,PSYC 126
1139,2020-01-14,396,Data Exploration and Analysis,S&DS 230
1431,2020-01-14,319,Vikings,HIST 228
2557,2020-01-14,300,Introduction to Psychology,PSYC 110
1848,2020-01-14,255,Theory of Statistics,MATH 242 / S&DS 242
1140,2020-01-14,252,MultivariateStats forSocialSci,S&DS 363
2565,2020-01-14,238,Statistics,PSYC 200
